搜尋關鍵字,校系名稱,校系代碼,順序 1,順序 2,順序 3,順序 4,順序 5,學測採計,英聽,校系分則,去年分數
醫學檢驗暨生物技術學系、醫檢,國立臺灣大學醫學檢驗暨生物技術學系,156,化學(分科)x1.00,生物(分科)x1.00,英文(學測)x1.00,數學甲(分科)x1.00,國文(學測)x1.00,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E9%86%AB%E5%AD%B8%E6%AA%A2%E9%A9%97%E6%9A%A8%E7%94%9F%E7%89%A9%E6%8A%80%E8%A1%93%E5%AD%B8%E7%B3%BB&id=00156,https://www.com.tw/exam/university_001_111.html
醫學系(公費),國立臺灣大學醫學系(公費),157,生物(分科)x1.00,化學(分科)x1.00,數學甲(分科)x1.00,物理(分科)x1.00,英文(學測)x1.00,國文(頂標)英文(頂標),---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E9%86%AB%E5%AD%B8%E7%B3%BB(%E5%85%AC%E8%B2%BB)&id=00157,https://www.com.tw/exam/university_001_111.html
醫學系(自費),國立臺灣大學醫學系(自費),158,生物(分科)x1.00,化學(分科)x1.00,數學甲(分科)x1.00,物理(分科)x1.00,英文(學測)x1.00,國文(頂標)英文(頂標),---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E9%86%AB%E5%AD%B8%E7%B3%BB(%E8%87%AA%E8%B2%BB)&id=00158,https://www.com.tw/exam/university_001_111.html
藥學系,國立臺灣大學藥學系,159,數學甲(分科)x1.00,物理(分科)x1.00,化學(分科)x2.00,生物(分科)x2.00,英文(學測)x1.00,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E8%97%A5%E5%AD%B8%E7%B3%BB&id=00159,https://www.com.tw/exam/university_001_111.html
護理學系,國立臺灣大學護理學系,160,英文(學測)x1.00,生物(分科)x1.00,化學(分科)x1.00,數學甲(分科)x1.00,國文(學測)x1.00,英文(均標)自然(均標),---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E8%AD%B7%E7%90%86%E5%AD%B8%E7%B3%BB&id=00160,https://www.com.tw/exam/university_001_111.html
昆蟲學系,國立臺灣大學昆蟲學系,161,生物(分科)x1.00,化學(分科)x1.00,英文(學測)x1.00,數學甲(分科)x1.00,物理(分科)x1.00,英文(前標),---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E6%98%86%E8%9F%B2%E5%AD%B8%E7%B3%BB&id=00161,https://www.com.tw/exam/university_001_111.html
動物科學技術學系、動科,國立臺灣大學動物科學技術學系,162,生物(分科)x1.00,化學(分科)x1.00,英文(學測)x1.00,數學甲(分科)x1.00,物理(分科)x1.00,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E5%8B%95%E7%89%A9%E7%A7%91%E5%AD%B8%E6%8A%80%E8%A1%93%E5%AD%B8%E7%B3%BB&id=00162,https://www.com.tw/exam/university_001_111.html
生物產業傳播暨發展學系,國立臺灣大學生物產業傳播暨發展學系,163,英文(學測)x1.50,國文(學測)x1.50,數學A(學測)x1.50,地理(分科)x1.00,歷史(分科)x1.00,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E7%94%9F%E7%89%A9%E7%94%A2%E6%A5%AD%E5%82%B3%E6%92%AD%E6%9A%A8%E7%99%BC%E5%B1%95%E5%AD%B8%E7%B3%BB&id=00163,https://www.com.tw/exam/university_001_111.html
公共衛生學系B組、公衛,國立臺灣大學公共衛生學系B組,164,數學B(學測)x1.25,英文(學測)x1.25,公民與社會(分科)x1.25,國文(學測)x1.00,--,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E5%85%AC%E5%85%B1%E8%A1%9B%E7%94%9F%E5%AD%B8%E7%B3%BBB%E7%B5%84&id=00164,https://www.com.tw/exam/university_001_111.html
地理環境資源學系B組,國立臺灣大學地理環境資源學系B組,165,地理(分科)x1.25,公民與社會(分科)x1.00,數學B(學測)x1.00,--,---,英文(均標)數學B(前標),---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E5%9C%B0%E7%90%86%E7%92%B0%E5%A2%83%E8%B3%87%E6%BA%90%E5%AD%B8%E7%B3%BBB%E7%B5%84&id=00165,https://www.com.tw/exam/university_001_111.html
財務金融學系B組、財金,國立臺灣大學財務金融學系B組,166,英文(學測)x1.50,公民與社會(分科)x1.00,地理(分科)x1.00,歷史(分科)x1.00,--,數學A(前標),---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E8%B2%A1%E5%8B%99%E9%87%91%E8%9E%8D%E5%AD%B8%E7%B3%BBB%E7%B5%84&id=00166,https://www.com.tw/exam/university_001_111.html
會計學系B組、會計,國立臺灣大學會計學系B組,170,英文(學測)x1.50,國文(學測)x1.25,數學A(學測)x1.25,公民與社會(分科)x1.00,地理(分科)x1.00,數學A(前標),---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E6%9C%83%E8%A8%88%E5%AD%B8%E7%B3%BBB%E7%B5%84&id=00170,https://www.com.tw/exam/university_001_111.html
工商管理學系企業管理組、企管,國立臺灣大學工商管理學系企業管理組B組,171,數學A(學測)x1.00,英文(學測)x1.00,地理(分科)x1.00,歷史(分科)x1.00,公民與社會(分科)x1.00,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E5%B7%A5%E5%95%86%E7%AE%A1%E7%90%86%E5%AD%B8%E7%B3%BB%E4%BC%81%E6%A5%AD%E7%AE%A1%E7%90%86%E7%B5%84B%E7%B5%84&id=00171,https://www.com.tw/exam/university_001_111.html
國際企業學系B組、國企,國立臺灣大學國際企業學系B組,172,英文(學測)x2.00,數學A(學測)x1.00,地理(分科)x1.00,歷史(分科)x1.00,公民與社會(分科)x1.00,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E5%9C%8B%E9%9A%9B%E4%BC%81%E6%A5%AD%E5%AD%B8%E7%B3%BBB%E7%B5%84&id=00172,https://www.com.tw/exam/university_001_111.html
經濟學系B組,國立臺灣大學經濟學系B組,173,數學A(學測)x2.00,英文(學測)x1.50,公民與社會(分科)x1.00,--,---,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E7%B6%93%E6%BF%9F%E5%AD%B8%E7%B3%BBB%E7%B5%84&id=00173,https://www.com.tw/exam/university_001_111.html
